iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
KWT,2021-01-01,6984.0,3882.0,3102.0,1121.0
KWT,2021-01-02,8105.0,4227.0,3878.0,1121.0
KWT,2021-01-03,9226.0,4573.0,4653.0,1121.0
KWT,2021-01-04,10347.0,4918.0,5429.0,1121.0
KWT,2021-01-05,11468.0,5264.0,6204.0,1121.0
KWT,2021-01-06,12589.0,5609.0,6980.0,1121.0
KWT,2021-01-07,13710.0,5955.0,7755.0,1121.0
KWT,2021-01-08,14831.0,6300.0,8531.0,1121.0
KWT,2021-01-09,15952.0,6646.0,9306.0,1121.0
KWT,2021-01-10,17073.0,6991.0,10082.0,1121.0
KWT,2021-01-11,18194.0,7337.0,10857.0,1121.0
KWT,2021-01-12,19315.0,7682.0,11633.0,1121.0
KWT,2021-01-13,20436.0,8028.0,12408.0,1121.0
KWT,2021-01-14,21557.0,8373.0,13184.0,1121.0
KWT,2021-01-15,22678.0,8719.0,13959.0,1121.0
KWT,2021-01-16,23799.0,9064.0,14735.0,1121.0
KWT,2021-01-17,24920.0,9410.0,15510.0,1121.0
KWT,2021-01-18,26041.0,9755.0,16286.0,1121.0
KWT,2021-01-19,27162.0,10101.0,17061.0,1121.0
KWT,2021-01-20,28283.0,10446.0,17837.0,1121.0
KWT,2021-01-21,29404.0,10792.0,18612.0,1121.0
KWT,2021-01-22,30525.0,11137.0,19388.0,1121.0
KWT,2021-01-23,31646.0,11483.0,20163.0,1121.0
KWT,2021-01-24,32767.0,11828.0,20939.0,1121.0
KWT,2021-01-25,33888.0,12174.0,21714.0,1121.0
KWT,2021-01-26,35000.0,12510.0,22490.0,1121.0
KWT,2021-01-27,36961.0,13696.0,23265.0,1961.0
KWT,2021-01-28,39761.0,15720.0,24041.0,2800.0
KWT,2021-01-29,43401.0,18585.0,24816.0,3640.0
KWT,2021-01-30,47881.0,22289.0,25592.0,4480.0
KWT,2021-01-31,53201.0,26834.0,26367.0,5320.0
KWT,2021-02-01,59361.0,32218.0,27143.0,6160.0
KWT,2021-02-02,66361.0,38443.0,27918.0,7000.0
KWT,2021-02-03,73361.0,44667.0,28694.0,7000.0
KWT,2021-02-04,80361.0,50892.0,29469.0,7000.0
KWT,2021-02-05,87361.0,57116.0,30245.0,7000.0
KWT,2021-02-06,94361.0,63341.0,31020.0,7000.0
KWT,2021-02-07,101361.0,69565.0,31796.0,7000.0
KWT,2021-02-08,108361.0,75790.0,32571.0,7000.0
KWT,2021-02-09,115361.0,82014.0,33347.0,7000.0
KWT,2021-02-10,122361.0,88239.0,34122.0,7000.0
KWT,2021-02-11,129361.0,94463.0,34898.0,7000.0
KWT,2021-02-12,136361.0,100688.0,35673.0,7000.0
KWT,2021-02-13,143361.0,106912.0,36449.0,7000.0
KWT,2021-02-14,150361.0,113137.0,37224.0,7000.0
KWT,2021-02-15,175000.0,137000.0,38000.0,7000.0
KWT,2021-02-16,182259.0,144259.0,38000.0,7259.0
KWT,2021-02-17,189776.0,151776.0,38000.0,7517.0
KWT,2021-02-18,197552.0,159552.0,38000.0,7776.0
KWT,2021-02-19,205586.0,167586.0,38000.0,8034.0
KWT,2021-02-20,213879.0,175879.0,38000.0,8293.0
KWT,2021-02-21,222430.0,184430.0,38000.0,8551.0
KWT,2021-02-22,231240.0,193240.0,38000.0,8810.0
KWT,2021-02-23,240050.0,202050.0,38000.0,8810.0
KWT,2021-02-24,248860.0,210860.0,38000.0,8810.0
KWT,2021-02-25,257670.0,219670.0,38000.0,8810.0
KWT,2021-02-26,266480.0,228480.0,38000.0,8810.0
KWT,2021-02-27,275290.0,237290.0,38000.0,8810.0
KWT,2021-02-28,284100.0,246100.0,38000.0,8810.0
KWT,2021-03-01,292910.0,254910.0,38000.0,8810.0
KWT,2021-03-02,301720.0,263720.0,38000.0,8810.0
KWT,2021-03-03,310530.0,272530.0,38000.0,8810.0
KWT,2021-03-04,319340.0,281340.0,38000.0,8810.0
KWT,2021-03-05,328150.0,290150.0,38000.0,8810.0
KWT,2021-03-06,336960.0,298960.0,38000.0,8810.0
KWT,2021-03-07,345770.0,307770.0,38000.0,8810.0
KWT,2021-03-08,360000.0,322000.0,38000.0,8810.0
KWT,2021-03-09,369217.0,332882.0,36335.0,9217.0
KWT,2021-03-10,378841.0,344171.0,34670.0,9624.0
KWT,2021-03-11,388872.0,355867.0,33005.0,10031.0
KWT,2021-03-12,399310.0,367970.0,31340.0,10438.0
KWT,2021-03-13,410156.0,380481.0,29675.0,10846.0
KWT,2021-03-14,421409.0,393399.0,28010.0,11253.0
KWT,2021-03-15,433069.0,406725.0,26344.0,11660.0
KWT,2021-03-16,444729.0,420050.0,24679.0,11660.0
KWT,2021-03-17,456389.0,433375.0,23014.0,11660.0
KWT,2021-03-18,468049.0,446700.0,21349.0,11660.0
KWT,2021-03-19,479709.0,460025.0,19684.0,11660.0
KWT,2021-03-20,491369.0,473350.0,18019.0,11660.0
KWT,2021-03-21,503029.0,486675.0,16354.0,11660.0
KWT,2021-03-22,514689.0,500000.0,14689.0,11660.0
KWT,2021-03-23,526349.0,,,11660.0
KWT,2021-03-24,538009.0,,,11660.0
KWT,2021-03-25,549669.0,,,11660.0
KWT,2021-03-26,561329.0,,,11660.0
KWT,2021-03-27,572989.0,,,11660.0
KWT,2021-03-28,584649.0,,,11660.0
KWT,2021-03-29,604861.0,,,11660.0
KWT,2021-04-18,,822000.0,,
KGZ,2021-03-28,0.0,0.0,0.0,0.0
KGZ,2021-03-29,85.0,85.0,0.0,85.0
KGZ,2021-03-30,170.0,170.0,0.0,85.0
KGZ,2021-03-31,255.0,255.0,0.0,85.0
KGZ,2021-04-01,340.0,340.0,0.0,85.0
KGZ,2021-04-02,425.0,425.0,0.0,85.0
KGZ,2021-04-03,510.0,510.0,0.0,85.0
KGZ,2021-04-04,595.0,595.0,0.0,85.0
KGZ,2021-04-05,680.0,680.0,0.0,85.0
KGZ,2021-04-06,765.0,765.0,0.0,85.0
KGZ,2021-04-07,849.0,849.0,0.0,85.0
KGZ,2021-04-08,958.0,958.0,0.0,109.0
KGZ,2021-04-09,1090.0,1090.0,0.0,132.0
KGZ,2021-04-10,1246.0,1246.0,0.0,156.0
KGZ,2021-04-11,1425.0,1425.0,0.0,179.0
KGZ,2021-04-12,2100.0,2100.0,0.0,203.0
LAO,2021-03-17,40732.0,40732.0,0.0,40732.0
LAO,2021-03-18,44129.0,43048.0,1081.0,3397.0
LAO,2021-03-19,47526.0,45363.0,2163.0,3397.0
LAO,2021-03-20,50923.0,47679.0,3244.0,3397.0
LAO,2021-03-21,54320.0,49994.0,4326.0,3397.0
LAO,2021-03-22,57717.0,52310.0,5407.0,3397.0
LAO,2021-03-23,61114.0,54625.0,6489.0,3397.0
LAO,2021-03-24,64511.0,56941.0,7570.0,3397.0
LAO,2021-03-25,67908.0,59256.0,8652.0,3397.0
LAO,2021-03-26,71305.0,61572.0,9733.0,3397.0
LAO,2021-03-27,74702.0,63887.0,10815.0,3397.0
LAO,2021-03-28,78099.0,66203.0,11896.0,3397.0
LAO,2021-03-29,81496.0,68518.0,12978.0,3397.0
LAO,2021-03-30,84893.0,70834.0,14059.0,3397.0
LAO,2021-03-31,88290.0,73150.0,15140.0,3397.0
LAO,2021-04-01,91687.0,75465.0,16222.0,3397.0
LAO,2021-04-02,95084.0,77781.0,17303.0,3397.0
LAO,2021-04-03,98481.0,80096.0,18385.0,3397.0
LAO,2021-04-04,101878.0,82412.0,19466.0,3397.0
LAO,2021-04-05,105275.0,84727.0,20548.0,3397.0
LAO,2021-04-06,108672.0,87043.0,21629.0,3397.0
LAO,2021-04-07,112069.0,89358.0,22711.0,3397.0
LAO,2021-04-08,115466.0,91674.0,23792.0,3397.0
LAO,2021-04-09,118863.0,93989.0,24874.0,3397.0
LAO,2021-04-10,122260.0,96305.0,25955.0,3397.0
LAO,2021-04-11,125657.0,98620.0,27037.0,3397.0
LAO,2021-04-12,129054.0,100936.0,28118.0,3397.0
LAO,2021-04-13,132451.0,103251.0,29200.0,3397.0
LAO,2021-04-14,135849.0,105568.0,30281.0,3397.0
LAO,2021-04-15,138794.0,108385.0,30409.0,2945.0
LAO,2021-04-16,141288.0,110751.0,30537.0,2494.0
LAO,2021-04-17,143330.0,112665.0,30665.0,2042.0
LAO,2021-04-18,144920.0,114127.0,30793.0,1590.0
LAO,2021-04-19,137026.0,106105.0,30921.0,1139.0
LVA,2020-12-28,595.0,595.0,0.0,595.0
LVA,2020-12-29,,1468.0,34.0,
LVA,2020-12-30,,2259.0,67.0,
LVA,2021-01-04,,2958.0,101.0,
LVA,2021-01-05,,3847.0,134.0,
LVA,2021-01-06,,4623.0,168.0,
LVA,2021-01-07,,5432.0,202.0,
LVA,2021-01-08,,6338.0,235.0,
LVA,2021-01-09,,6643.0,269.0,
LVA,2021-01-10,,6979.0,302.0,
LVA,2021-01-11,,8346.0,336.0,
LVA,2021-01-12,,9973.0,369.0,
LVA,2021-01-13,,11484.0,403.0,
LVA,2021-01-14,,13306.0,437.0,
LVA,2021-01-15,,15179.0,470.0,
LVA,2021-01-16,,15847.0,504.0,
LVA,2021-01-17,,15964.0,537.0,
LVA,2021-01-18,16808.0,16237.0,571.0,
LVA,2021-01-19,17684.0,16309.0,1375.0,876.0
LVA,2021-01-20,18454.0,16328.0,2126.0,823.0
LVA,2021-01-21,18733.0,16594.0,2139.0,642.0
LVA,2021-01-22,18948.0,16792.0,2156.0,535.0
LVA,2021-01-23,19429.0,16918.0,2511.0,481.0
LVA,2021-01-24,19874.0,17216.0,2658.0,445.0
LVA,2021-01-25,19741.0,16937.0,2804.0,419.0
LVA,2021-01-26,20589.0,16967.0,3622.0,415.0
LVA,2021-01-27,21407.0,17048.0,4359.0,422.0
LVA,2021-01-28,22188.0,17077.0,5111.0,494.0
LVA,2021-01-29,23150.0,17129.0,6021.0,600.0
LVA,2021-01-30,23458.0,17133.0,6325.0,607.0
LVA,2021-01-31,24135.0,17476.0,6659.0,677.0
LVA,2021-02-01,24979.0,17146.0,7833.0,748.0
LVA,2021-02-02,26789.0,17283.0,9506.0,886.0
LVA,2021-02-03,28411.0,17526.0,10885.0,1001.0
LVA,2021-02-04,29914.0,17666.0,12248.0,1104.0
LVA,2021-02-05,31581.0,17827.0,13754.0,1204.0
LVA,2021-02-06,32147.0,17835.0,14312.0,1241.0
LVA,2021-02-07,32272.0,17837.0,14435.0,1150.0
LVA,2021-02-08,32683.0,18093.0,14590.0,1101.0
LVA,2021-02-09,32867.0,18234.0,14633.0,868.0
LVA,2021-02-10,33495.0,18665.0,14830.0,726.0
LVA,2021-02-11,35278.0,19768.0,15510.0,766.0
LVA,2021-02-12,37007.0,20944.0,16063.0,775.0
LVA,2021-02-13,37408.0,21168.0,16240.0,752.0
LVA,2021-02-14,37429.0,21169.0,16260.0,737.0
LVA,2021-02-15,38303.0,21889.0,16414.0,803.0
LVA,2021-02-16,39684.0,23194.0,16490.0,974.0
LVA,2021-02-17,41676.0,25007.0,16669.0,1169.0
LVA,2021-02-18,43224.0,26501.0,16723.0,1135.0
LVA,2021-02-19,44575.0,27796.0,16779.0,1081.0
LVA,2021-02-20,45346.0,28549.0,16797.0,1134.0
LVA,2021-02-21,46662.0,29357.0,17305.0,1316.0
LVA,2021-02-22,47938.0,31110.0,16828.0,1376.0
LVA,2021-02-23,50318.0,33461.0,16857.0,1519.0
LVA,2021-02-24,54628.0,37739.0,16889.0,1850.0
LVA,2021-02-25,58804.0,41873.0,16931.0,2226.0
LVA,2021-02-26,62168.0,45149.0,17019.0,2513.0
LVA,2021-02-27,62754.0,45726.0,17028.0,2487.0
LVA,2021-02-28,62885.0,45856.0,17029.0,2320.0
LVA,2021-03-01,64643.0,47387.0,17256.0,2386.0
LVA,2021-03-02,66819.0,49262.0,17557.0,2357.0
LVA,2021-03-03,70915.0,53171.0,17744.0,2327.0
LVA,2021-03-04,76883.0,59021.0,17862.0,2583.0
LVA,2021-03-05,81687.0,63688.0,17999.0,2788.0
LVA,2021-03-06,82456.0,64454.0,18002.0,2815.0
LVA,2021-03-07,82530.0,64525.0,18005.0,2806.0
LVA,2021-03-08,84223.0,66181.0,18042.0,2797.0
LVA,2021-03-09,86566.0,68499.0,18067.0,2821.0
LVA,2021-03-10,89024.0,70924.0,18100.0,2587.0
LVA,2021-03-11,91657.0,73547.0,18110.0,2111.0
LVA,2021-03-12,96584.0,78466.0,18118.0,2128.0
LVA,2021-03-13,97486.0,79367.0,18119.0,2147.0
LVA,2021-03-14,99893.0,79439.0,20454.0,2407.0
LVA,2021-03-15,101278.0,83096.0,18182.0,2436.0
LVA,2021-03-16,101454.0,83150.0,18304.0,2127.0
LVA,2021-03-17,101621.0,83212.0,18409.0,1800.0
LVA,2021-03-18,101895.0,83227.0,18668.0,1463.0
LVA,2021-03-19,102595.0,83641.0,18954.0,859.0
LVA,2021-03-20,103469.0,84041.0,19428.0,874.0
LVA,2021-03-21,104216.0,84065.0,20151.0,747.0
LVA,2021-03-22,105624.0,86442.0,19182.0,621.0
LVA,2021-03-23,111069.0,91502.0,19567.0,1374.0
LVA,2021-03-24,117164.0,96915.0,20249.0,2220.0
LVA,2021-03-25,122502.0,101578.0,20924.0,2944.0
LVA,2021-03-26,126482.0,104863.0,21619.0,3412.0
LVA,2021-03-27,127045.0,105101.0,21944.0,3349.0
LVA,2021-03-28,130400.0,105129.0,25271.0,3355.0
LVA,2021-03-29,129159.0,106821.0,22338.0,3362.0
LVA,2021-03-30,134147.0,111110.0,23037.0,3297.0
LVA,2021-03-31,139838.0,115585.0,24253.0,3239.0
LVA,2021-04-01,143940.0,118970.0,24970.0,3063.0
LVA,2021-04-02,146713.0,119531.0,27182.0,2773.0
LVA,2021-04-03,147843.0,122807.0,25036.0,2971.0
LVA,2021-04-04,151094.0,124430.0,26664.0,3251.0
LVA,2021-04-05,154626.0,126925.0,27701.0,3532.0
LVA,2021-04-06,156898.0,131450.0,25448.0,3250.0
LVA,2021-04-07,165987.0,140068.0,25919.0,3736.0
LVA,2021-04-08,173008.0,146821.0,26187.0,4153.0
LVA,2021-04-09,177818.0,151449.0,26369.0,4561.0
LVA,2021-04-10,179407.0,152967.0,26440.0,4509.0
LVA,2021-04-11,183663.0,153053.0,30610.0,4256.0
LVA,2021-04-12,181897.0,155400.0,26497.0,4002.0
LVA,2021-04-13,185499.0,158936.0,26563.0,4086.0
LVA,2021-04-14,191750.0,164949.0,26801.0,3680.0
LVA,2021-04-15,197474.0,170014.0,27460.0,3495.0
LVA,2021-04-16,205143.0,177085.0,28058.0,3904.0
LVA,2021-04-17,210283.0,182128.0,28155.0,4411.0
LVA,2021-04-18,214827.0,183045.0,31782.0,4544.0
LVA,2021-04-19,214642.0,185898.0,28744.0,4678.0
LVA,2021-04-20,220870.0,190595.0,30275.0,5053.0
LBN,2021-02-13,0.0,0.0,0.0,0.0
LBN,2021-02-14,48.0,-427.0,475.0,48.0
LBN,2021-02-15,1280.0,330.0,950.0,640.0
LBN,2021-02-16,3266.0,1841.0,1425.0,1089.0
LBN,2021-02-17,5932.0,4032.0,1900.0,1483.0
LBN,2021-02-18,9605.0,7230.0,2375.0,1921.0
LBN,2021-02-19,13329.0,10479.0,2850.0,2222.0
LBN,2021-02-20,13329.0,10004.0,3325.0,1904.0
LBN,2021-02-21,13329.0,9529.0,3800.0,1897.0
LBN,2021-02-22,18031.0,13756.0,4275.0,2393.0
LBN,2021-02-23,21575.0,16825.0,4750.0,2616.0
LBN,2021-02-24,25393.0,20168.0,5225.0,2780.0
LBN,2021-02-25,29820.0,24120.0,5700.0,2888.0
LBN,2021-02-26,34991.0,28816.0,6175.0,3095.0
LBN,2021-02-27,34991.0,28341.0,6650.0,3095.0
LBN,2021-02-28,40593.0,33468.0,7125.0,3895.0
LBN,2021-03-01,45859.0,38259.0,7600.0,3975.0
LBN,2021-03-02,47625.0,39550.0,8075.0,3721.0
LBN,2021-03-03,54585.0,46035.0,8550.0,4170.0
LBN,2021-03-04,57474.0,48449.0,9025.0,3951.0
LBN,2021-03-05,60538.0,51038.0,9500.0,3650.0
LBN,2021-03-06,60740.0,50765.0,9975.0,3678.0
LBN,2021-03-07,61330.0,50880.0,10450.0,2962.0
LBN,2021-03-08,64007.0,53082.0,10925.0,2593.0
LBN,2021-03-09,64974.0,53574.0,11400.0,2478.0
LBN,2021-03-10,87216.0,75341.0,11875.0,4662.0
LBN,2021-03-11,91967.0,76883.0,15084.0,4928.0
LBN,2021-03-12,95888.0,78177.0,17711.0,5050.0
LBN,2021-03-13,101330.0,81882.0,19448.0,5442.0
LBN,2021-03-14,107108.0,85922.0,21186.0,5778.0
LBN,2021-03-15,104725.0,81802.0,22923.0,5817.0
LBN,2021-03-16,115164.0,86098.0,29066.0,7170.0
LBN,2021-03-17,120890.0,88219.0,32671.0,4811.0
LBN,2021-03-18,129487.0,90974.0,38513.0,5360.0
LBN,2021-03-19,135277.0,92573.0,42704.0,5627.0
LBN,2021-03-20,135349.0,92597.0,42752.0,5216.0
LBN,2021-03-21,138420.0,93801.0,44619.0,5234.0
LBN,2021-03-22,148119.0,98022.0,50097.0,6199.0
LBN,2021-03-23,158018.0,102363.0,55655.0,6122.0
LBN,2021-03-24,166015.0,105534.0,60481.0,6446.0
LBN,2021-03-25,174031.0,108630.0,65401.0,6363.0
LBN,2021-03-26,180074.0,111019.0,69055.0,6400.0
LBN,2021-03-27,181127.0,111517.0,69610.0,6540.0
LBN,2021-03-28,186712.0,114730.0,71982.0,6899.0
LBN,2021-03-29,193903.0,118998.0,74905.0,6541.0
LBN,2021-03-30,207647.0,127913.0,79734.0,7090.0
LBN,2021-03-31,216286.0,133294.0,82992.0,7182.0
LBN,2021-04-01,222332.0,136761.0,85571.0,6900.0
LBN,2021-04-02,225708.0,138558.0,87150.0,6519.0
LBN,2021-04-03,225842.0,138610.0,87232.0,6388.0
LBN,2021-04-04,228050.0,139855.0,88195.0,5905.0
LBN,2021-04-05,235303.0,144264.0,91039.0,5914.0
LBN,2021-04-06,244772.0,150660.0,94112.0,5304.0
LBN,2021-04-07,259153.0,161164.0,97989.0,6124.0
LBN,2021-04-08,268578.0,167957.0,100621.0,6607.0
LBN,2021-04-09,272379.0,170506.0,101873.0,6667.0
LBN,2021-04-10,273587.0,170571.0,103016.0,6821.0
LBN,2021-04-11,280977.0,175563.0,105414.0,7390.0
LBN,2021-04-12,285966.0,178155.0,107811.0,7238.0
LBN,2021-04-13,296165.0,184109.0,112056.0,7342.0
LBN,2021-04-14,296168.0,184111.0,112057.0,5288.0
LBN,2021-04-15,320623.0,198763.0,121860.0,7435.0
LBN,2021-04-16,322647.0,199999.0,122648.0,7181.0
LBN,2021-04-17,322768.0,200111.0,122657.0,7026.0
LBN,2021-04-18,329452.0,204564.0,124888.0,7096.0
LBN,2021-04-19,343286.0,213168.0,130118.0,8189.0
LBN,2021-04-20,351792.0,217778.0,134014.0,7947.0
LSO,2021-03-09,0.0,0.0,0.0,0.0
LSO,2021-03-10,410.0,410.0,0.0,410.0
LSO,2021-03-11,820.0,820.0,0.0,410.0
LSO,2021-03-12,1230.0,1230.0,0.0,410.0
LSO,2021-03-13,1640.0,1640.0,0.0,410.0
LSO,2021-03-14,2050.0,2050.0,0.0,410.0
LSO,2021-03-15,2460.0,2460.0,0.0,410.0
LSO,2021-03-16,2870.0,2870.0,0.0,410.0
LSO,2021-03-17,3280.0,3280.0,0.0,410.0
LSO,2021-03-18,3690.0,3690.0,0.0,410.0
LSO,2021-03-19,4100.0,4100.0,0.0,410.0
LSO,2021-03-20,4510.0,4510.0,0.0,410.0
LSO,2021-03-21,4920.0,4920.0,0.0,410.0
LSO,2021-03-22,5330.0,5330.0,0.0,410.0
LSO,2021-03-23,5740.0,5740.0,0.0,410.0
LSO,2021-03-24,6150.0,6150.0,0.0,410.0
LSO,2021-03-25,6560.0,6560.0,0.0,410.0
LSO,2021-03-26,6970.0,6970.0,0.0,410.0
LSO,2021-03-27,7380.0,7380.0,0.0,410.0
LSO,2021-03-28,7790.0,7790.0,0.0,410.0
LSO,2021-03-29,8200.0,8200.0,0.0,410.0
LSO,2021-03-30,8610.0,8610.0,0.0,410.0
LSO,2021-03-31,9020.0,9020.0,0.0,410.0
LSO,2021-04-01,9430.0,9430.0,0.0,410.0
LSO,2021-04-02,9840.0,9840.0,0.0,410.0
LSO,2021-04-03,10250.0,10250.0,0.0,410.0
LSO,2021-04-04,10660.0,10660.0,0.0,410.0
LSO,2021-04-05,11070.0,11070.0,0.0,410.0
LSO,2021-04-06,11480.0,11480.0,0.0,410.0
LSO,2021-04-07,11890.0,11890.0,0.0,410.0
LSO,2021-04-08,12300.0,12300.0,0.0,410.0
LSO,2021-04-09,12710.0,12710.0,0.0,410.0
LSO,2021-04-10,13120.0,13120.0,0.0,410.0
LSO,2021-04-11,13530.0,13530.0,0.0,410.0
LSO,2021-04-12,13940.0,13940.0,0.0,410.0
LSO,2021-04-13,14350.0,14350.0,0.0,410.0
LSO,2021-04-14,14760.0,14760.0,0.0,410.0
LSO,2021-04-15,15170.0,15170.0,0.0,410.0
LSO,2021-04-16,15580.0,15580.0,0.0,410.0
LSO,2021-04-17,16000.0,16000.0,0.0,410.0
LIE,2020-12-23,0.0,0.0,0.0,0.0
LIE,2020-12-24,0.0,0.0,0.0,0.0
LIE,2020-12-25,0.0,0.0,0.0,0.0
LIE,2020-12-26,0.0,0.0,0.0,0.0
LIE,2020-12-27,0.0,0.0,0.0,0.0
LIE,2020-12-28,0.0,0.0,0.0,0.0
LIE,2020-12-29,0.0,0.0,0.0,0.0
LIE,2020-12-30,0.0,0.0,0.0,0.0
LIE,2020-12-31,0.0,0.0,0.0,0.0
LIE,2021-01-01,0.0,0.0,0.0,0.0
LIE,2021-01-02,0.0,0.0,0.0,0.0
LIE,2021-01-03,0.0,0.0,0.0,0.0
LIE,2021-01-04,2.0,2.0,0.0,0.0
LIE,2021-01-05,2.0,2.0,0.0,0.0
LIE,2021-01-06,5.0,5.0,0.0,1.0
LIE,2021-01-07,6.0,6.0,0.0,1.0
LIE,2021-01-08,6.0,6.0,0.0,1.0
LIE,2021-01-09,6.0,6.0,0.0,1.0
LIE,2021-01-10,6.0,6.0,0.0,1.0
LIE,2021-01-11,6.0,6.0,0.0,1.0
LIE,2021-01-12,11.0,11.0,0.0,1.0
LIE,2021-01-13,11.0,11.0,0.0,1.0
LIE,2021-01-14,11.0,11.0,0.0,1.0
LIE,2021-01-15,11.0,11.0,0.0,1.0
LIE,2021-01-16,11.0,11.0,0.0,1.0
LIE,2021-01-17,11.0,11.0,0.0,1.0
LIE,2021-01-18,116.0,116.0,0.0,16.0
LIE,2021-01-19,191.0,191.0,0.0,26.0
LIE,2021-01-20,247.0,247.0,0.0,34.0
LIE,2021-01-21,313.0,313.0,0.0,43.0
LIE,2021-01-22,343.0,343.0,0.0,47.0
LIE,2021-01-23,343.0,343.0,0.0,47.0
LIE,2021-01-24,343.0,343.0,0.0,47.0
LIE,2021-01-25,418.0,418.0,0.0,43.0
LIE,2021-01-26,463.0,463.0,0.0,39.0
LIE,2021-01-27,463.0,463.0,0.0,31.0
LIE,2021-01-28,651.0,651.0,0.0,48.0
LIE,2021-01-29,841.0,841.0,0.0,71.0
LIE,2021-01-30,841.0,841.0,0.0,71.0
LIE,2021-01-31,841.0,841.0,0.0,71.0
LIE,2021-02-01,841.0,841.0,0.0,60.0
LIE,2021-02-02,841.0,841.0,0.0,54.0
LIE,2021-02-03,846.0,841.0,5.0,55.0
LIE,2021-02-04,846.0,841.0,5.0,28.0
LIE,2021-02-05,846.0,841.0,5.0,1.0
LIE,2021-02-06,846.0,841.0,5.0,1.0
LIE,2021-02-07,846.0,841.0,5.0,1.0
LIE,2021-02-08,951.0,841.0,110.0,16.0
LIE,2021-02-09,1026.0,842.0,184.0,26.0
LIE,2021-02-10,1079.0,844.0,235.0,33.0
LIE,2021-02-11,1144.0,844.0,300.0,43.0
LIE,2021-02-12,1174.0,844.0,330.0,47.0
LIE,2021-02-13,1174.0,844.0,330.0,47.0
LIE,2021-02-14,1174.0,844.0,330.0,47.0
LIE,2021-02-15,1249.0,845.0,404.0,43.0
LIE,2021-02-16,1494.0,1046.0,448.0,67.0
LIE,2021-02-17,1695.0,1247.0,448.0,88.0
LIE,2021-02-18,1815.0,1367.0,448.0,96.0
LIE,2021-02-19,1815.0,1367.0,448.0,92.0
LIE,2021-02-20,1815.0,1367.0,448.0,92.0
LIE,2021-02-21,1815.0,1367.0,448.0,92.0
LIE,2021-02-22,2018.0,1570.0,448.0,110.0
LIE,2021-02-23,2222.0,1774.0,448.0,104.0
LIE,2021-02-24,2222.0,1774.0,448.0,75.0
LIE,2021-02-25,2411.0,1781.0,630.0,85.0
LIE,2021-02-26,2601.0,1781.0,820.0,112.0
LIE,2021-02-27,2601.0,1781.0,820.0,112.0
LIE,2021-02-28,2601.0,1781.0,820.0,112.0
LIE,2021-03-01,2601.0,1781.0,820.0,83.0
LIE,2021-03-02,2601.0,1781.0,820.0,54.0
LIE,2021-03-03,2723.0,1903.0,820.0,72.0
LIE,2021-03-04,2919.0,2099.0,820.0,73.0
LIE,2021-03-05,3128.0,2308.0,820.0,75.0
LIE,2021-03-06,3128.0,2308.0,820.0,75.0
LIE,2021-03-07,3128.0,2308.0,820.0,75.0
LIE,2021-03-08,3128.0,2308.0,820.0,75.0
LIE,2021-03-09,3339.0,2518.0,821.0,105.0
LIE,2021-03-10,3540.0,2719.0,821.0,117.0
LIE,2021-03-11,3779.0,2958.0,821.0,123.0
LIE,2021-03-12,3779.0,2958.0,821.0,93.0
LIE,2021-03-13,3779.0,2958.0,821.0,93.0
LIE,2021-03-14,3779.0,2958.0,821.0,93.0
LIE,2021-03-15,3789.0,2968.0,821.0,94.0
LIE,2021-03-16,4004.0,2983.0,1021.0,95.0
LIE,2021-03-17,4236.0,3001.0,1235.0,99.0
LIE,2021-03-18,4366.0,3012.0,1354.0,84.0
LIE,2021-03-19,4366.0,3012.0,1354.0,84.0
LIE,2021-03-20,4366.0,3012.0,1354.0,84.0
LIE,2021-03-21,4366.0,3012.0,1354.0,84.0
LIE,2021-03-22,4569.0,3014.0,1555.0,111.0
LIE,2021-03-23,4772.0,3019.0,1753.0,110.0
LIE,2021-03-24,5011.0,3258.0,1753.0,111.0
LIE,2021-03-25,5251.0,3498.0,1753.0,126.0
LIE,2021-03-26,5490.0,3737.0,1753.0,161.0
LIE,2021-03-27,5490.0,3737.0,1753.0,161.0
LIE,2021-03-28,5490.0,3737.0,1753.0,161.0
LIE,2021-03-29,5729.0,3976.0,1753.0,166.0
LIE,2021-03-30,5979.0,4217.0,1762.0,172.0
LIE,2021-03-31,6101.0,4217.0,1884.0,156.0
LIE,2021-04-01,6298.0,4217.0,2081.0,150.0
LIE,2021-04-02,6504.0,4219.0,2285.0,145.0
LIE,2021-04-03,6504.0,4219.0,2285.0,145.0
LIE,2021-04-04,6504.0,4219.0,2285.0,145.0
LIE,2021-04-05,6504.0,4219.0,2285.0,111.0
LIE,2021-04-06,6714.0,4220.0,2494.0,105.0
LIE,2021-04-07,6914.0,4221.0,2693.0,116.0
LIE,2021-04-08,7154.0,4224.0,2930.0,122.0
LIE,2021-04-09,7414.0,4484.0,2930.0,130.0
LIE,2021-04-10,7414.0,4484.0,2930.0,130.0
LIE,2021-04-11,7414.0,4484.0,2930.0,130.0
LIE,2021-04-12,7693.0,4753.0,2940.0,170.0
LIE,2021-04-13,7968.0,5017.0,2951.0,179.0
LIE,2021-04-14,8275.0,5305.0,2970.0,194.0
LIE,2021-04-15,8572.0,5590.0,2982.0,203.0
LIE,2021-04-16,8860.0,5876.0,2984.0,207.0
LIE,2021-04-17,8860.0,5876.0,2984.0,207.0
