iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
MEX,2021-02-13,0.00576938219760342,0.005084757920126569,0.0006846242774768502,1.8285667224575455e-05
MEX,2021-02-14,0.0057971602072838455,0.0051124962128929535,0.0006846639943908914,2.7778009680425875e-05
MEX,2021-02-15,0.005955011110449251,0.005270307399144318,0.0006847037113049326,3.615827854312227e-05
MEX,2021-02-16,0.007271237585157929,0.006586533873852996,0.0006847037113049326,0.00022027794865538746
MEX,2021-02-17,0.00840520314133147,0.007613517950365121,0.0007916851909663498,0.0003783671533050402
MEX,2021-02-18,0.010469815427318766,0.008410112151906965,0.002059703275411801,0.0006724709017802384
MEX,2021-02-19,0.012504139594658232,0.00917641029141817,0.0033277293032400604,0.0009624599779607667
MEX,2021-02-20,0.013156656718824163,0.009618531035142168,0.003538125683681994,0.0010553260663719358
MEX,2021-02-21,0.013417628617606179,0.009818839319417634,0.0035987892981885457,0.0010793468559840628
MEX,2021-02-22,0.0137690915333397,0.01014518525871149,0.00362390627462821,0.0011162994728080094
MEX,2021-02-23,0.014307271605363782,0.010619143080730926,0.003688128524632855,0.0010051477171722648
MEX,2021-02-24,0.015098654947783419,0.011322458137955573,0.0037761968098278457,0.0009562085356906794
MEX,2021-02-25,0.016592241273834546,0.012410749242981717,0.00418149203085283,0.0008746299942500235
MEX,2021-02-26,0.018039676545769785,0.013573025015483837,0.0044666515302859465,0.0007907875887090183
MEX,2021-02-27,0.018932345962377327,0.014441340020401308,0.004491005941976019,0.0008250950590578199
MEX,2021-02-28,0.01950175941560342,0.015010388078018222,0.004491371337585199,0.0008691649468779523
MEX,2021-03-01,0.020071840112985406,0.015565257197322423,0.004506582915662984,0.0009003903846971556
MEX,2021-03-02,0.02052121316521333,0.015988861915720406,0.004532351249492924,0.0008877048023523915
MEX,2021-03-03,0.020919534096132678,0.016235805800463066,0.004683728295669612,0.0008315530292809215
MEX,2021-03-04,0.021256770413256635,0.016519448113779808,0.004737322299476827,0.0006663624404006995
MEX,2021-03-05,0.021700527493839133,0.01690960324717228,0.004790924246666851,0.0005229764373291045
MEX,2021-03-06,0.02196984788795261,0.01717643736246678,0.004793410525485832,0.0004339311160487002
MEX,2021-03-07,0.022186710182000455,0.017389756907782147,0.004796953274218307,0.00038356212566163116
MEX,2021-03-08,0.022635701951853583,0.017835205928902798,0.004800496022950784,0.0003662693812880861
MEX,2021-03-09,0.024631381561830947,0.019819272313214512,0.004812109248616436,0.0005871669138025165
MEX,2021-03-10,0.027706519235151685,0.022892829253356412,0.004813689981795276,0.0009695693055741442
MEX,2021-03-11,0.03018485467132351,0.025357422637269974,0.0048274320340535365,0.0012754372039883502
MEX,2021-03-12,0.03181428873016121,0.026973114643849418,0.004841174086311796,0.0014448218989913245
MEX,2021-03-13,0.03347575050848175,0.02863128786168734,0.00484446264679441,0.0016437003743613053
MEX,2021-03-14,0.03447369357744694,0.02962917532697287,0.004844518250474067,0.001755281072668695
MEX,2021-03-15,0.03498748746424971,0.03014290566671318,0.004844581797536533,0.0017645430570231067
MEX,2021-03-16,0.03598975173346258,0.03107768295558722,0.004912068777875366,0.0016226265797710366
MEX,2021-03-17,0.03763274514675396,0.03265318938853976,0.004979555758214198,0.001418028868779121
MEX,2021-03-18,0.03930006119820417,0.03416226531106696,0.005137795887137208,0.0013021746305208963
MEX,2021-03-19,0.04120034872403734,0.03586848010812914,0.005331868615908201,0.0013408668481798482
MEX,2021-03-20,0.04336303795755801,0.03783708866949601,0.0055259492880620036,0.0014124685008133507
MEX,2021-03-21,0.04458057584425708,0.03888701323555834,0.00569356260869874,0.0014438369195231024
MEX,2021-03-22,0.045923547688881114,0.04008942692139051,0.0058341207674906005,0.001562296587342431
MEX,2021-03-23,0.04708016777282376,0.04111293179623263,0.0059672359765911365,0.0015843474180181135
MEX,2021-03-24,0.04860792653171595,0.04250757534602428,0.006100351185691673,0.0015678807854566255
MEX,2021-03-25,0.04959757670902934,0.04337163269775653,0.006225944011272804,0.0014710747791725678
MEX,2021-03-26,0.05153007465214993,0.04508096924426235,0.006449105407887584,0.0014756739978185405
MEX,2021-03-27,0.05341757333166183,0.04687791335976028,0.006539659971901555,0.0014363621963005458
MEX,2021-03-28,0.05443279325823495,0.047783292188861015,0.006649501069373939,0.0014074562262613494
MEX,2021-03-29,0.05575022712713048,0.04899089290366697,0.006759334223463516,0.0014038102135523658
MEX,2021-03-30,0.058820050677352506,0.05168380293963786,0.007136247737714647,0.001677126129218392
MEX,2021-03-31,0.06236391942680486,0.05485075817483908,0.007513161251965779,0.001965145246462476
MEX,2021-04-01,0.06463783984978937,0.05667795863545361,0.00795988121433575,0.002273920422984499
MEX,2021-04-02,0.06866614374318522,0.0602595425664795,0.008406601176705721,0.002448007600609953
MEX,2021-04-03,0.07138869054041368,0.06278179696619811,0.00860689357421557,0.002567301323624147
MEX,2021-04-04,0.07177640705528401,0.0629452400108605,0.008831167044423504,0.0024776602486331245
MEX,2021-04-05,0.07377341321019035,0.06444649170132159,0.00932692150886876,0.002574744273315471
MEX,2021-04-06,0.07685633539866317,0.06650416147073449,0.010352173927928686,0.0025766109682754078
MEX,2021-04-07,0.08014412537314339,0.0684484315071769,0.011695693865966488,0.002540031690443449
MEX,2021-04-08,0.08454041441851391,0.07333978394268836,0.01120063047582555,0.002717907861668435
MEX,2021-04-09,0.0872570195654018,0.07487574821602147,0.012381271349380328,0.0026558382684048237
MEX,2021-04-10,0.08899911462260882,0.0758826037604975,0.013116510862111302,0.0025157725993470745
MEX,2021-04-11,0.09051593534337404,0.07684196581916306,0.01367396952421099,0.002677078874034066
MEX,2021-04-12,0.09296271171964872,0.07840933822811996,0.014553373491528767,0.0027413249541871354
MEX,2021-04-13,0.09732843462797314,0.08107384272716857,0.01625459190080456,0.00292458673895611
MEX,2021-04-14,0.09855851511612641,0.08190041525542872,0.01665809986069769,0.0026306259713714604
MEX,2021-04-15,0.10257260829767834,0.08405620168928904,0.018516406608389296,0.002576031101330406
MEX,2021-04-16,0.10661376458445794,0.08608526733720945,0.02052849724724849,0.0027652504232055634
MEX,2021-04-17,0.11103404264590935,0.08791175289337123,0.023122289752538126,0.0031478434561645887
MEX,2021-04-18,0.11312036419711158,0.08894181900241295,0.024178545194698628,0.003229207526269422
MEX,2021-04-19,0.11413111199916366,0.08939293165547588,0.024738180343687775,0.0030240537784809295
MEX,2021-04-20,,,,
MEX,2021-04-21,,,,
MLI,2021-03-30,0.0,0.0,0.0,0.0
MLI,2021-03-31,1.0886140483201185e-05,1.0886140483201185e-05,0.0,1.0886140483201185e-05
MLI,2021-04-01,2.177228096640237e-05,2.177228096640237e-05,0.0,1.0886140483201185e-05
MLI,2021-04-02,3.2709291264945615e-05,3.2709291264945615e-05,0.0,1.0886140483201185e-05
MLI,2021-04-03,7.34051435385949e-05,7.34051435385949e-05,0.0,4.069585227364929e-05
MLI,2021-04-04,0.00013200717081264987,0.00013200717081264987,0.0,5.8602027274054975e-05
MLI,2021-04-05,0.00020251273487674728,0.00020251273487674728,0.0,7.05055640640974e-05
MLI,2021-04-06,0.000281564427918311,0.000281564427918311,0.0,7.905169304156374e-05
MLI,2021-04-07,0.0003776575090994654,0.0003776575090994654,0.0,9.609308118115439e-05
MLI,2021-04-08,0.0004907411086048683,0.0004907411086048683,0.0,0.00011308359950540296
MLI,2021-04-09,0.000620866096249862,0.000620866096249862,0.0,0.0001301249876449936
MLI,2021-04-10,0.0007509910838948556,0.0007509910838948556,0.0,0.0001301249876449936
MLI,2021-04-11,0.0008811160715398492,0.0008811160715398492,0.0,0.0001301249876449936
MLI,2021-04-12,0.0013341117771609077,0.0013341117771609077,0.0,0.0001301249876449936
MLI,2021-04-13,,,,
MLI,2021-04-14,,,,
MLI,2021-04-15,,,,
MLI,2021-04-16,,,,
MLI,2021-04-17,,,,
MLI,2021-04-18,,,,
MLI,2021-04-19,,,,
MLI,2021-04-20,,,,
MLI,2021-04-21,,,,
MLT,2021-01-17,0.027098922062527783,0.027098922062527783,0.0,0.027098922062527783
MLT,2021-01-18,0.03010168173062676,0.03010168173062676,0.0,0.0030027596680989774
MLT,2021-01-19,0.03305119276929915,0.03305119276929915,0.0,0.0029772929322862646
MLT,2021-01-20,0.035458956882501114,0.035458956882501114,0.0,0.002787449992591495
MLT,2021-01-21,0.03827187361090532,0.03827187361090532,0.0,0.0027920803081938066
MLT,2021-01-22,0.0411334086531338,0.0411334086531338,0.0,0.002805971255000741
MLT,2021-01-23,0.043825937175877905,0.043825937175877905,0.0,0.002787449992591495
MLT,2021-01-24,0.046585605274855536,0.04489090976440954,0.001694695510445992,0.0027596680989776263
MLT,2021-01-25,0.049016520966069045,0.04562944510297822,0.003387075863090828,0.002701789153948733
MLT,2021-01-26,0.05179239516965476,0.04787051785449696,0.003921877315157801,0.0026763224181360202
MLT,2021-01-27,0.05443399022077345,0.0495837346273522,0.004850255593421247,0.002711049785153356
MLT,2021-01-28,0.05713809453252334,0.051308527189213214,0.00582956734331012,0.002694843680545266
MLT,2021-01-29,0.05978200474144318,0.05290830122981183,0.006873703511631353,0.0026647466291302413
MLT,2021-01-30,0.06215504148762779,0.054153856126833606,0.008001185360794192,0.002618443473107127
MLT,2021-01-31,0.06426646540228181,0.05512622240331901,0.00914024299896281,0.002548988739072455
MLT,2021-02-01,0.06714420654911839,0.056781560231145355,0.010362646317973033,0.0025906615794932582
MLT,2021-02-02,0.07003815380056305,0.05871471699511039,0.01132343680545266,0.002606867684101348
MLT,2021-02-03,0.0732353867239591,0.060710383019706625,0.012525003704252483,0.002685583049340643
MLT,2021-02-04,0.07750453770929026,0.06255556378722774,0.014948973922062528,0.0029101533560527484
MLT,2021-02-05,0.0825955697140317,0.06501426137205511,0.01758130834197659,0.0032597421840272634
MLT,2021-02-06,0.08701752111423915,0.0667622055119277,0.020255315602311454,0.003551452066972885
MLT,2021-02-07,0.09088614979997037,0.06792441472810787,0.0229617350718625,0.0038038042672988593
MLT,2021-02-08,0.09558128982071418,0.0699987961179434,0.02558249370277078,0.004063101941028301
MLT,2021-02-09,0.10033199362868574,0.07223755371166099,0.028094439917024743,0.004327029930360053
MLT,2021-02-10,0.1032514076159431,0.07332104756260187,0.029930360053341237,0.004287672247740406
MLT,2021-02-11,0.107293673136761,0.07529819232478886,0.03199548081197214,0.004255260038524226
MLT,2021-02-12,0.1122249592532227,0.07810184842198845,0.03412311083123426,0.004232108460512669
MLT,2021-02-13,0.11616304267298859,0.0800442658171581,0.036118776855830495,0.004162653726477996
MLT,2021-02-14,0.11955706400948289,0.08190102237368499,0.037656041635797895,0.004095514150244481
MLT,2021-02-15,0.12420127055860128,0.08460744184323603,0.03959382871536524,0.004088568676841014
MLT,2021-02-16,0.12897512594458438,0.08766576529856275,0.041309360646021635,0.00409088383464217
MLT,2021-02-17,0.1335452474440658,0.09063148244184324,0.04291376500222255,0.004327029930360053
MLT,2021-02-18,0.1382195510445992,0.0937708364202104,0.0444487146243888,0.004417321084605127
MLT,2021-02-19,0.14367637798192326,0.0977714291006075,0.04590494888131575,0.0044937212920432654
MLT,2021-02-20,0.14656801007556675,0.09982728922803379,0.04674072084753297,0.004343236034968143
MLT,2021-02-21,0.14914015039265077,0.10160764557712254,0.047532504815528225,0.004225162987109201
MLT,2021-02-22,0.153573677581864,0.1045849385094088,0.04898873907245518,0.004195065935694177
MLT,2021-02-23,0.15923423840568973,0.10884019854793303,0.05039403985775671,0.004322399614757742
MLT,2021-02-24,0.16567732256630613,0.11358395688250111,0.05209336568380501,0.004590957919691806
MLT,2021-02-25,0.17049748110831234,0.11633436435027411,0.05416311675803823,0.004611794339902208
MLT,2021-02-26,0.17632010297821898,0.11816796932878945,0.05815213364942955,0.0046627278115276335
MLT,2021-02-27,0.18050590828270854,0.11850366720995703,0.06200224107275152,0.0048479404356200914
MLT,2021-02-28,0.1843421247592236,0.11940657875240776,0.06493554600681582,0.005028522744110238
MLT,2021-03-01,0.18957206623203438,0.12238387168469403,0.06718819454734035,0.005141965476366869
MLT,2021-03-02,0.19477191065343014,0.12590059638464957,0.06887131426878056,0.005077141057934509
MLT,2021-03-03,0.2010807156615795,0.13086429471032746,0.07021642095125204,0.005058619795525263
MLT,2021-03-04,0.208239183582753,0.13639057638168617,0.07184860720106682,0.005392002518891687
MLT,2021-03-05,0.21486053489405837,0.14144688101941028,0.0734136538746481,0.005505445251148319
MLT,2021-03-06,0.22202131797303304,0.1469639020595644,0.07505741591346866,0.005931434286560972
MLT,2021-03-07,0.22657060305230403,0.15048988739072455,0.07608071566157949,0.006033301229811824
MLT,2021-03-08,0.23562750037042524,0.15649309156912136,0.0791344088013039,0.0065796784708845755
MLT,2021-03-09,0.2440546747666321,0.16280884205067417,0.08124583271595792,0.007040394873314565
MLT,2021-03-10,0.2522850607497407,0.16836985108905023,0.08391520966069048,0.007315898651652096
MLT,2021-03-11,0.2622101422432953,0.17612794488072306,0.08608219736257224,0.00770947547784857
MLT,2021-03-12,0.27115359682915985,0.1824066528374574,0.08874694399170248,0.008042858201214994
MLT,2021-03-13,0.27798794265817156,0.18746758779078382,0.09052035486738776,0.007994239887390725
MLT,2021-03-14,0.28329659949622166,0.1913964105793451,0.09190018891687657,0.008103052304045044
MLT,2021-03-15,0.2923511816565417,0.1981682471477256,0.09418293450881612,0.008103052304045044
MLT,2021-03-16,0.30296386501703954,0.20836883241961773,0.09459503259742184,0.008415598607201067
MLT,2021-03-17,0.3099324899985183,0.2135733071566158,0.09635918284190251,0.00823501629871092
MLT,2021-03-18,0.3201029782189954,0.22157680767521115,0.09852617054378426,0.008269743665728257
MLT,2021-03-19,0.3248884093939843,0.22471847681137946,0.10016993258260483,0.00767706326863239
MLT,2021-03-20,0.33145882723366427,0.22977941176470587,0.10167941546895837,0.0076377055860127425
MLT,2021-03-21,0.3378602385538598,0.23487507408504962,0.10298516446881019,0.007795136316491332
MLT,2021-03-22,0.3493503667209957,0.24450613053785747,0.10484423618313825,0.00814240998666469
MLT,2021-03-23,0.3604191361683212,0.253597755222996,0.10682138094532523,0.008207234405097052
MLT,2021-03-24,0.37102718921321676,0.262027244777004,0.10899994443621278,0.00872814491035709
MLT,2021-03-25,0.38455697140317086,0.27126935471921765,0.11328761668395318,0.009207382575196325
MLT,2021-03-26,0.39791311675803825,0.2820394688101941,0.11587364794784412,0.010432101052007705
MLT,2021-03-27,0.4088846495777152,0.29183721662468515,0.11704743295303008,0.011061823973922063
MLT,2021-03-28,0.41808740183730925,0.2994656615794933,0.11862174025781597,0.011460031115720847
MLT,2021-03-29,0.43087633353089344,0.3097009742184027,0.12117535931249074,0.01164755889761446
MLT,2021-03-30,0.4438527930063713,0.3198992443324937,0.12395354867387762,0.011918432360349682
MLT,2021-03-31,0.45697279226552084,0.33061610979404354,0.12635668247147724,0.012277281819528819
MLT,2021-04-01,0.47125731589865166,0.34254148762779674,0.12871582827085495,0.012386094236183138
MLT,2021-04-02,0.484018465698622,0.35176970662320345,0.13224875907541858,0.012300433397540377
MLT,2021-04-03,0.49189231738035266,0.35760390428211586,0.13428841309823678,0.011858238257519632
MLT,2021-04-04,0.4993795377092903,0.3627111423914654,0.13666839531782488,0.011612831530597126
MLT,2021-04-05,0.5073922988590902,0.3682605756408357,0.13913172321825457,0.010929859979256187
MLT,2021-04-06,0.5163264928137502,0.37484488442732256,0.14148160838642762,0.010353385686768411
MLT,2021-04-07,0.5269438064898504,0.3808249370277078,0.14611886946214253,0.009996851385390429
MLT,2021-04-08,0.5378921877315158,0.3869323233071566,0.15095986442435916,0.009519928878352348
MLT,2021-04-09,0.5505584160616388,0.3943061009038376,0.15625231515780116,0.009506037931545414
MLT,2021-04-10,0.5579159875537116,0.39746166098681285,0.1604543265668988,0.00943195288190843
MLT,2021-04-11,0.5665607867832272,0.40107099199881463,0.1654897947844125,0.009596329085790488
MLT,2021-04-12,0.5774003556082382,0.40595597495925323,0.17144438064898504,0.010001481700992739
MLT,2021-04-13,0.5900989961475774,0.4127741146836568,0.1773248814639206,0.010538598310860868
MLT,2021-04-14,0.6002555934212476,0.4193514779967403,0.18090411542450732,0.010473773892428508
MLT,2021-04-15,0.6127250333382723,0.4259589383612387,0.18676609497703364,0.010691398725737147
MLT,2021-04-16,0.6245439139131723,0.43357580752704106,0.1909681063861313,0.010568695362275893
MLT,2021-04-17,0.63583725366721,0.44101209438435324,0.1948251592828567,0.011131278707956735
MLT,2021-04-18,0.640178174544377,0.4435448770188176,0.19663329752555933,0.010517761890650467
MLT,2021-04-19,0.6548215476366869,0.4516201474292488,0.20320140020743813,0.011059508816120906
MLT,2021-04-20,,,,
MLT,2021-04-21,,,,
MMR,2021-01-26,0.0,0.0,0.0,0.0
MMR,2021-01-27,7.03112282109667e-05,7.03112282109667e-05,0.0,7.03112282109667e-05
MMR,2021-01-28,0.0004921785974767669,0.0004921785974767669,0.0,0.00042186736926580015
MMR,2021-01-29,0.0010312251794425808,0.0010312251794425808,0.0,0.0005390465819658139
MMR,2021-01-30,0.0016288706192357975,0.0016288706192357975,0.0,0.0005976454397932169
MMR,2021-01-31,0.002261671673134498,0.002261671673134498,0.0,0.0006328010538987003
MMR,2021-02-01,0.002917915970755118,0.002917915970755118,0.0,0.0006562442976206199
MMR,2021-02-02,0.003590886939508031,0.003590886939508031,0.0,0.000672970968752913
MMR,2021-02-03,0.0043643104498286645,0.0043643104498286645,0.0,0.0007734235103206336
